resampling_id,shift,coef
0,0.060035378628298226,0.0031225135306137005
1,0.0603014001371419,0.0030585658806376623
2,0.06065210328072787,0.002974262013747324
3,0.06082148920764609,0.0029335441334055823
4,0.06077529301189221,0.00294464901800356
5,0.060555889236941114,0.0029973904518258805
6,0.06029793232243692,0.003059399492182474
7,0.0604580791343828,0.0030209025589096423
8,0.06075065504082352,0.0029505716231224798
9,0.06086460565701622,0.0029231795744474797
10,0.06084920692509829,0.0029268812026468044
11,0.06085844616424905,0.00292466022572721
12,0.060405723445931155,0.003033488094770686
13,0.06040954781508111,0.003032568772792396
14,0.06048639337284565,0.0030140962332917388
15,0.06050969672467868,0.003008494450966825
16,0.05688885514087577,0.0030199039271137694
17,0.06130025076111323,0.002995998619621777
18,0.06056236027493477,0.0029974043376247857
19,0.06330836944975571,0.0030144959820944985
