resampling_id,train_rss,train_mse,train_nmse
0,4.501681790497197e-05,2.3693062055248405e-06,0.005469349642453944
1,5.76195192961886e-05,3.0326062787467685e-06,0.006723697602850705
2,6.094695649730338e-05,3.2077345524896517e-06,0.0069621377000426525
3,5.72759066227381e-05,3.014521401196742e-06,0.006549410719336105
4,5.861798815605473e-05,3.0851572713713014e-06,0.0066961898922110775
5,6.150146047189775e-05,3.2369189722051447e-06,0.008430785285848114
6,5.751560137355988e-05,3.0271369143978883e-06,0.006713787183662967
7,6.092840716429962e-05,3.206758271805243e-06,0.007014592081306928
8,5.9229226699693074e-05,3.1173277210364778e-06,0.006763912685768067
9,5.579263121720535e-05,2.9364542745897553e-06,0.006388876324905044
10,5.6347938859205705e-05,2.965680992589774e-06,0.006448838975728665
11,5.601816313077063e-05,2.9483243753037174e-06,0.006413213368109971
12,6.0150727157858664e-05,3.165827745150456e-06,0.006951223214373865
13,5.963634952646991e-05,3.1387552382352583e-06,0.007027731087816466
14,6.087382492493251e-05,3.203885522364869e-06,0.0072448076195062725
15,6.105470413199037e-05,3.213405480631072e-06,0.007422142946310405
16,5.347856331714217e-05,2.814661227218009e-06,0.007473330536182413
17,6.115710139297831e-05,3.218794810156753e-06,0.00791578885515082
18,6.150143356656159e-05,3.2369175561348206e-06,0.008517075355989927
19,5.649002543531492e-05,2.9731592334376276e-06,0.007520495186600655
