outer_resampling_id,train_mse
0,2.4811337704525097e-06
1,3.178136549785959e-06
2,3.3623104045835502e-06
3,3.159442447833421e-06
4,3.2336171547223256e-06
5,3.393987303627283e-06
6,3.172389149572351e-06
7,3.361171564705758e-06
8,3.267397233855744e-06
9,3.0774595452979124e-06
10,3.1081526827176786e-06
11,3.089925270848665e-06
12,3.3181442362062208e-06
13,3.2898694844072313e-06
14,3.35865293192291e-06
15,3.3688629999568196e-06
16,2.955577959319412e-06
17,3.3701958421476614e-06
18,3.3887992110294414e-06
19,3.1182116271427996e-06
