outer_resampling_id,train_mse
0,7.775640939999718e-06
1,8.437593192010209e-06
2,8.541943200831559e-06
3,8.298871961743363e-06
4,8.384104335678758e-06
5,8.601118589453512e-06
6,8.433047632741649e-06
7,8.585700957416414e-06
8,8.423753268162012e-06
9,8.206505531758328e-06
10,8.240914058704438e-06
11,8.220458344576884e-06
12,8.554577445315495e-06
13,7.286966548866572e-06
14,7.556644906548702e-06
15,7.960650754339302e-06
16,5.744466589419802e-06
17,8.010108292583913e-06
18,8.468683816021573e-06
19,8.26103198955112e-06
