resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131219401482,7.439542747053411e-06,0.017173576116390588
1,0.0001532901698797045,8.067903677879185e-06,0.017887631836403108
2,0.00015513102082904671,8.164790569949826e-06,0.017721041223900898
3,0.00015071069601928797,7.932141895751997e-06,0.01723353336908109
4,0.0001522589043263076,8.013626543489875e-06,0.017393202466018845
5,0.00015618026977856734,8.220014198871965e-06,0.02140961060576102
6,0.00015320834457296389,8.063597082787572e-06,0.017883986182174204
7,0.00015594868046255587,8.20782528750294e-06,0.017954127310649243
8,0.00015297953144219448,8.051554286431288e-06,0.017470094597572653
9,0.00014903383150925947,7.843885868908393e-06,0.01706602999296739
10,0.000149658411576599,7.876758504031527e-06,0.0171279201539621
11,0.0001492870901918858,7.857215273257146e-06,0.01709106313018211
12,0.00015539261105679142,8.178558476673232e-06,0.01795770020344657
13,0.00013252553303093293,6.975028054259628e-06,0.015617216945808345
14,0.0001373797434925743,7.230512815398648e-06,0.016350045584422806
15,0.00014465184875129901,7.61325519743679e-06,0.017584667948913595
16,0.00010367995703775706,5.456839844092477e-06,0.014488694924831364
17,0.00014570380821425378,7.668621484960725e-06,0.018858980477250747
18,0.00015421220875858166,8.11643203992535e-06,0.021356201419093543
19,0.00015035852508751623,7.913606583553486e-06,0.020017172155106427
