resampling_id,train_rss,train_mse,train_nmse
0,0.0004078785673868591,2.1467293020361006e-05,0.04955549060378069
1,0.0004139015835181344,2.1784293869375496e-05,0.04829872097008412
2,0.0004112546307788069,2.1644980567305628e-05,0.04697874239854679
3,0.0004064748131279482,2.139341121726043e-05,0.0464797618268248
4,0.0004096809676716977,2.1562156193247248e-05,0.04679965384433134
5,0.0004143551158510891,2.1808163992162584e-05,0.05680091150728828
6,0.00038513258644121395,2.0270136128484943e-05,0.04495646678656909
7,0.00037476260129514063,1.972434743658635e-05,0.043145831275812535
8,0.0003455059284262115,1.8184522548747973e-05,0.03945639783783021
9,0.00033310117879147737,1.7531640989025125e-05,0.03814378688636851
10,0.00033695843280561925,1.7734654358190486e-05,0.038563800534157755
11,0.00033799498589829556,1.778920978412082e-05,0.03869519885642974
12,0.0004141606255997097,2.1797927663142613e-05,0.04786181466423345
13,0.00041067438808177915,2.1614441477988376e-05,0.0483951346286095
14,0.00040826458718593045,2.1487609851891076e-05,0.048589001852054906
15,0.00040241415165817064,2.1179692192535296e-05,0.04891965983109594
16,0.00041282054194259106,2.17273969443469e-05,0.05768936505955121
17,0.0004130891139318056,2.1741532312200294e-05,0.05346764529001937
18,0.0004140912568397787,2.1794276675777827e-05,0.05734575983410127
19,0.00041396184238412,2.1787465388637895e-05,0.055110579595170225
