exp_id,id_in_exp,yres,ypred,w
0,0,0.00011218708175010452,0.025491840338208678,0.05
0,1,7.78290509034516e-06,0.02668978585026614,0.05
0,2,5.261172694650361e-05,0.028046605832680562,0.05
0,3,0.00013225765807288478,0.029299667045129315,0.05
0,4,7.758758033599622e-05,0.030491618744854638,0.05
1,0,1.5146855676384752e-12,-1.2307256264653285e-06,0.05
1,1,0.0005552238287229507,0.00023681200000834536,0.05
1,2,0.0007520034294098109,0.001577319069612999,0.05
1,3,0.0013071566455215109,0.002345378642260534,0.05
1,4,0.0015420218881845647,0.0029314134684661117,0.05
1,5,0.0014682508110777056,0.0033822389605328634,0.05
1,6,0.0014477653431612507,0.003950488266454055,0.05
2,0,3.269808209178003e-06,0.029108261100941456,0.05
2,1,6.190342346192416e-05,0.029067872867676762,0.05
2,2,0.00010247315532777329,0.029022902514979253,0.05
2,3,0.00020098874106559732,0.028977049801196204,0.05
3,0,2.1859907824005306e-05,0.0716245419663946,0.05
3,1,1.8040425379109537e-05,0.07284740219182378,0.05
3,2,3.7597963216761916e-06,0.07356098057728237,0.05
3,3,5.603045307803284e-06,0.07406707526449906,0.05
