,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.001949317738791423,6.240275845170769,3
1,1,1,fam,9.994872630340634e-07,13.816023426424758,3
2,2,2,fam,5.001217796533455e-07,14.508414208873281,3
3,3,0,fam,0.3329432322918258,1.0997832771320892,3
4,4,1,fam,0.24984297231676397,1.3869226691970216,3
5,5,2,fam,0.19997944123285225,1.6095407115534877,3
6,6,0,fam,0.33297151565241967,1.0996983312416486,3
7,7,1,fam,0.2855502963792591,1.2533370959475905,3
8,8,2,fam,0.24998366367100286,1.3863597085709773,3
9,9,0,fam,0.3329809444851358,1.0996700144073963,3
10,10,1,fam,0.2998342744217917,1.2045253755593315,3
11,11,2,fam,0.27271403598248617,1.299331520038993,3
12,12,0,fam,0.33298565908168754,1.0996558557498104,3
13,13,1,fam,0.30752586872938437,1.1791960693247363,3
14,14,2,fam,0.285703105413669,1.2528021003131662,3
15,15,0,fam,0.33298848788708935,1.0996473605089225,3
16,16,1,fam,0.312333176321782,1.1636847881170247,3
17,17,2,fam,0.294107876771047,1.2238086511523185,3
18,18,0,fam,0.3329903737700578,1.0996416970169498,3
19,19,1,fam,0.3156224014057753,1.1532087121562264,3
20,20,2,fam,0.2999912313018689,1.2040020337468818,3
21,21,0,fam,0.3329917208303408,1.099637651682116,3
22,22,1,fam,0.31801456326124655,1.1456581008315698,3
23,23,2,fam,0.3043397883786403,1.1896104768356155,3
24,24,0,fam,0.3329927311221286,1.0996346177020138,3
25,25,1,fam,0.3198325980273762,1.1399575512336617,3
26,26,2,fam,0.3076848135666116,1.1786793525467685,3
27,27,0,fam,0.3329935168994548,1.0996322579616182,3
28,28,1,fam,0.32126104317526344,1.135501267720693,3
29,29,2,fam,0.31033774229086897,1.170094083306961,3
30,30,0,fam,0.3329941455155068,1.0996303701907555,3
31,31,1,fam,0.32241300349776075,1.1319219357332557,3
32,32,2,fam,0.3124932235634431,1.1631724946377773,3
33,33,0,fam,0.33299465983178456,1.0996288256714675,3
34,34,1,fam,0.32336166505109487,1.1289838761221997,3
35,35,2,fam,0.3142791705699584,1.15747360982157,3
36,36,0,fam,0.3329950884228246,1.099627538591475,3
37,37,1,fam,0.32415647820220894,1.1265289223619785,3
38,38,2,fam,0.31578310340355514,1.1526996826972629,3
39,39,0,fam,0.3329954510711142,1.0996264495421024,3
40,40,1,fam,0.32483205839814805,1.124446973600591,3
41,41,2,fam,0.3170669268407443,1.1486424017081651,3
42,42,0,fam,0.3329957619070705,1.0996255160884767,3
43,43,1,fam,0.3254133610764103,1.1226590245717794,3
44,44,2,fam,0.31817566273395226,1.1451516501834258,3
45,45,0,fam,0.33299603129304206,1.0996247071116263,3
46,46,1,fam,0.32591883163294805,1.1211069113377914,3
47,47,2,fam,0.31914283812000077,1.1421165080143914,3
48,48,0,fam,0.33299626700081814,1.0996239992722814,3
49,49,1,fam,0.3263623982711756,1.119746863903448,3
50,50,2,fam,0.31999393362942524,1.1394532407761049,3
51,51,0,fam,0.3329964749735502,1.0996233747227362,3
52,52,1,fam,0.3267547750254299,1.1185453128877834,3
53,53,3,nov,1.9362715329152485e-08,17.759916510327756,3
54,54,0,fam,0.3329966598337019,1.099622819581423,3
55,55,1,fam,0.3271043383443648,1.1174760814735822,3
56,56,2,fam,0.30310648541701296,1.193671098192448,3
57,57,0,fam,0.33299682523059515,1.0996223228891973,3
58,58,1,fam,0.3274177316336284,1.116518456581808,3
59,59,2,fam,0.3046694240143357,1.1885279458617697,3
0,0,0,fam,0.001949317738791423,6.240275845170769,6
1,1,1,fam,9.994872630340634e-07,13.816023426424758,6
2,2,2,fam,5.001217796533455e-07,14.508414208873281,6
3,3,3,fam,3.3360978464153957e-07,14.913293836431698,6
4,4,4,fam,2.503431579463407e-07,15.20043322849663,6
5,5,5,fam,2.0037980007339886e-07,15.423051270853097,6
6,6,0,fam,0.16623598808953885,1.7943468851663025,6
7,7,1,fam,0.14256095022079363,1.9479856498722443,6
8,8,2,fam,0.12480431323132049,2.081008262495631,6
9,9,3,fam,0.11099338921495192,2.1982846360654236,6
10,10,4,fam,0.09994452497075619,2.3031399972173587,6
11,11,5,fam,0.09090446658137735,2.39794614169702,6
12,12,0,fam,0.16624300748858942,1.7943046605497404,6
13,13,1,fam,0.1535322134866245,1.873844874124666,6
14,14,2,fam,0.14263720432820845,1.9474509051130962,6
15,15,3,fam,0.13319483545790173,2.01594229446611,6
16,16,4,fam,0.12493274554983955,2.079979722074212,6
17,17,5,fam,0.11764265636317,2.1401035851095056,6
18,18,0,fam,0.16624534739346278,1.7942905854410092,6
19,19,1,fam,0.15757439223481898,1.8478576005802858,6
20,20,2,fam,0.14977053510024407,1.8986509221709411,6
21,21,3,fam,0.14270990786775775,1.9469413254606998,6
22,22,4,fam,0.13629116336721409,1.9929617746101533,6
23,23,5,fam,0.13043057963034882,2.0369141506141992,6
24,24,0,fam,0.16624651734981313,1.7942835479373924,6
25,25,1,fam,0.1596763249990972,1.8346064814690404,6
