outer_resampling_id,train_mse
0,2.264002733813312e-05
1,2.297310020878533e-05
2,2.2827792069819117e-05
3,2.2564880210025482e-05
4,2.274132150040222e-05
5,2.3000378957556053e-05
6,2.1376919241859688e-05
7,2.0800930828100363e-05
8,1.9175757710480604e-05
9,1.8486789675514122e-05
10,1.870117953388123e-05
11,1.8758920364448315e-05
12,2.2987036060633533e-05
13,2.2794420184365606e-05
14,2.266144799922794e-05
15,2.2338732530419863e-05
16,2.2916133227398405e-05
17,2.2930668073411586e-05
18,2.2984795753748806e-05
19,2.2977792840323786e-05
