exp_id,id_in_exp,yres,ypred,w
0,0,0.00026615719432018255,0.031214324819623475,0.05
0,1,5.3810006183169e-05,0.031235530395490773,0.05
0,2,1.6519902177543764e-05,0.03123553174725847,0.05
0,3,9.147905295770065e-05,0.03123553174725847,0.05
0,4,6.503564819947604e-05,0.03123553174725847,0.05
1,0,0.0,0.0,0.05
1,1,5.528713236448858e-05,0.03123553174725847,0.05
1,2,4.997602193000505e-06,0.03123553174725847,0.05
1,3,5.277249899508956e-05,0.03123553174725847,0.05
1,4,0.00012021956406537691,0.03123553174725847,0.05
1,5,0.00010950509581263538,0.03123553174725847,0.05
1,6,0.00011587377676428033,0.03123553174725847,0.05
2,0,1.5488410133679383e-05,0.03123553174725848,0.05
2,1,0.00035606091363748473,0.0023304235967660162,0.05
2,2,0.000356399278775031,2.1459834642112168e-05,0.05
2,3,0.00021903491189359907,1.7189648477609124e-07,0.05
3,0,0.0006819219317888064,0.050186365021529344,0.05
3,1,0.00011007100931925377,0.07909147317202182,0.05
3,2,3.4815156013831036e-05,0.08140043693414573,0.05
3,3,9.451193449275576e-05,0.08142172487230305,0.05
