outer_resampling_id,train_mse
0,7.77565272918759e-06
1,8.437604582271368e-06
2,8.541954098141293e-06
3,8.298882626588874e-06
4,8.384115063618267e-06
5,8.601137693308684e-06
6,8.433059027657703e-06
7,8.585712125340764e-06
8,8.423764029750625e-06
9,8.206516137765053e-06
10,8.240924685801339e-06
11,8.220468959284631e-06
12,8.554588688525556e-06
13,7.2869856536504e-06
14,7.556664007095197e-06
15,7.960669855453622e-06
16,5.744469777565321e-06
17,8.010110009155591e-06
18,8.468687598282164e-06
19,8.261035896328816e-06
