resampling_id,train_rss,train_mse,train_nmse
0,0.00014135140750403581,7.439547763370306e-06,0.017173587696147966
1,0.00015329026127883463,8.067908488359717e-06,0.01788764250188799
2,0.00015513110744711097,8.164795128795315e-06,0.017721051118519522
3,0.00015071078038229993,7.932146335910523e-06,0.017233543015860123
4,0.0001522589892937225,8.013631015459078e-06,0.017393212172219324
5,0.00015618040432559434,8.220021280294439e-06,0.021409629049828637
6,0.00015320843606121462,8.063601897958665e-06,0.017883996861583457
7,0.00015594876970135584,8.207829984281886e-06,0.017954137584572503
8,0.00015297961673025633,8.051558775276649e-06,0.017470104337375714
9,0.00014903391530526905,7.843890279224686e-06,0.01706603958854175
10,0.00014965849560600613,7.876762926631901e-06,0.0171279297708554
11,0.00014928717407722888,7.857219688275204e-06,0.017091072733756624
12,0.00015539270102349703,8.178563211763001e-06,0.017957710600305956
13,0.00013252566762124644,6.975035137960339e-06,0.015617232806345381
14,0.0001373798779688675,7.230519893098289e-06,0.016350061588918576
15,0.000144651983240906,7.6132622758371575e-06,0.01758468429820399
16,0.00010368011943627535,5.456848391382913e-06,0.01448871761911727
17,0.0001457039052501012,7.66862659211059e-06,0.018858993036957834
18,0.00015421219822383343,8.116431485464918e-06,0.02135619996018049
19,0.00015035851433583967,7.913606017675771e-06,0.02001717072373989
