resampling_id,train_rss,train_mse,train_nmse
0,0.00014135144230943093,7.439549595233207e-06,0.017173591924853685
1,0.00015329029974548157,8.067910512920083e-06,0.017887646990611693
2,0.000155131150390619,8.164797388979947e-06,0.017721056024074013
3,0.00015071082546797764,7.932148708840927e-06,0.017233548171337147
4,0.00015225903380916472,8.01363335837709e-06,0.017393217257413537
5,0.00015618034122224134,8.220017959065334e-06,0.021409620399451625
6,0.00015320847442203969,8.063603916949457e-06,0.017884001339436587
7,0.0001559488101831376,8.20783211490198e-06,0.017954142245176632
8,0.00015297966090882883,8.051561100464675e-06,0.017470109382520208
9,0.0001490339608968864,7.843892678783496e-06,0.01706604480928862
10,0.00014965854096903614,7.876765314159797e-06,0.01712793496250716
11,0.00014928721958547855,7.85722208344624e-06,0.017091077943747437
12,0.00015539274086166793,8.178565308508838e-06,0.01795771520414088
13,0.00013252560443250568,6.975031812237141e-06,0.01561722535998957
14,0.00013737981495323437,7.2305165764860195e-06,0.016350054089206843
15,0.0001446519202061377,7.613258958217774e-06,0.01758467663535364
16,0.00010368004115535931,5.4568442713347e-06,0.014488706679796466
17,0.00014570394253238491,7.668628554336048e-06,0.01885899786254111
18,0.0001542123477458882,8.116439355046747e-06,0.02135622066686217
19,0.0001503586646113155,7.913613926911343e-06,0.020017190729855736
