outer_resampling_id,train_mse
0,7.775656300057392e-06
1,8.43760845981253e-06
2,8.54195835532922e-06
3,8.298887062174308e-06
4,8.384119450795837e-06
5,8.601131854161168e-06
6,8.433062901699483e-06
7,8.585716173959914e-06
8,8.423768390840729e-06
9,8.206520618378268e-06
10,8.240929150541194e-06
11,8.220473433427779e-06
12,8.554592678916583e-06
13,7.286979809679222e-06
14,7.556658172402688e-06
15,7.960664019697936e-06
16,5.7444674687978914e-06
17,8.010116366507936e-06
18,8.468692806656009e-06
19,8.261041233450532e-06
