exp_id,id_in_exp,yres,ypred,w
0,0,0.00020330444398077894,0.029158486735301855,0.05
0,1,6.318498175774855e-05,0.03184889814740059,0.05
0,2,1.104215618983399e-05,0.03197702600223324,0.05
0,3,7.784380789943468e-05,0.03197708620129185,0.05
0,4,5.362506650311427e-05,0.03197708620130523,0.05
1,0,2.2596279303251162e-32,-1.503205884210515e-16,0.05
1,1,6.68647387435739e-05,0.03197708620130508,0.05
1,2,8.863042250002003e-06,0.03197708620130523,0.05
1,3,4.254840442520261e-05,0.03197708620130523,0.05
1,4,0.00010450796653554394,0.03197708620130523,0.05
1,5,9.453505273684915e-05,0.03197708620130523,0.05
1,6,0.00010045880101606605,0.03197708620130523,0.05
2,0,2.187513502196793e-05,0.03197708616790069,0.05
2,1,0.00021213198075989583,0.006635248688704094,0.05
2,2,0.0003054187610139337,0.001423765822868656,0.05
2,3,0.00021004353019442293,0.0003071213972370928,0.05
3,0,0.0006333416816903026,0.05113371935127675,0.05
3,1,6.202439539001739e-05,0.07647555683047347,0.05
3,2,3.827946020370167e-05,0.08168703969630886,0.05
3,3,0.0001232918010798336,0.0828036841219405,0.05
