exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946478902229823,0.031007910759074196,0.05
0,1,5.066870210242719e-05,0.031018195143603974,0.05
0,2,1.83338527402268e-05,0.03101819515388349,0.05
0,3,9.568370604750848e-05,0.03101819515388349,0.05
0,4,6.858829150915892e-05,0.03101819515388349,0.05
1,0,0.0,0.0,0.05
1,1,5.210234127954709e-05,0.03101819515388349,0.05
1,2,4.073111679158802e-06,0.03101819515388349,0.05
1,3,5.597740375537247e-05,0.03101819515388349,0.05
1,4,0.00012503275961663467,0.03101819515388349,0.05
1,5,0.00011410095477051815,0.03101819515388349,0.05
1,6,0.0001206000376781881,0.03101819515388349,0.05
2,0,1.3824975202421158e-05,0.031018195153891356,0.05
2,1,0.0004481177539143095,3.1208019485158783e-05,0.05
2,2,0.00035720882033047247,3.1208214325418775e-08,0.05
2,3,0.00021903999907613842,3.121153998621303e-11,0.05
3,0,0.0007038852881707377,0.04976916344758919,0.05
3,1,0.00014777199697211407,0.08075615058199404,0.05
3,2,2.7955830963592748e-05,0.0807873273932671,0.05
3,3,8.258008578464905e-05,0.08078735857026942,0.05
