outer_resampling_id,train_mse
0,7.769264930445848e-06
1,8.430380487240822e-06
2,8.535051425073698e-06
3,8.292132927847365e-06
4,8.377323780020154e-06
5,8.594105846273065e-06
6,8.425832086329041e-06
7,8.578632549102924e-06
8,8.416950526280644e-06
9,8.199805160337322e-06
10,8.234199889489117e-06
11,8.2137524555273e-06
12,8.547461068312266e-06
13,7.283824419002313e-06
14,7.5496356154096216e-06
15,7.953638012720131e-06
16,5.738518875414349e-06
17,8.005193415589641e-06
18,8.461329647242469e-06
19,8.253414902931341e-06
