resampling_id,train_rss,train_mse,train_nmse
0,0.00014123565790118053,7.433455679009501e-06,0.017159524617537496
1,0.00015315943900184506,8.061023105360266e-06,0.01787237667806755
2,0.00015500612448860574,8.15821707834767e-06,0.01770677397299363
3,0.00015058857332012442,7.925714385269706e-06,0.01721956882862878
4,0.00015213602784051874,8.007159360027302e-06,0.017379165746096978
5,0.0001560531947692372,8.213326040486168e-06,0.021392190822382882
6,0.00015307756199545123,8.056713789234276e-06,0.01786871995228559
7,0.00015582057404045952,8.201082844234712e-06,0.017939378618933435
8,0.00015285625211438228,8.045065900756962e-06,0.017456016233634023
9,0.00014891241053064828,7.837495291086752e-06,0.017052125941506263
10,0.00014953674018617518,7.870354746640799e-06,0.01711399525767163
11,0.00014916556907124476,7.850819424802356e-06,0.017077150841170004
12,0.00015526363237543367,8.171770125022825e-06,0.017942794987061396
13,0.0001324680479536808,6.972002523877937e-06,0.015610442727270522
14,0.00013725273054131676,7.223827923227198e-06,0.016334929327177897
15,0.00014452477376522639,7.606567040275073e-06,0.01756922002029056
16,0.00010357242221403448,5.45118011652813e-06,0.014473667533817451
17,0.0001456154141541043,7.66396916600549e-06,0.018847539308518818
18,0.000154078448139781,8.109392007356895e-06,0.021337677472513406
19,0.00015021989455824022,7.90631023990738e-06,0.019998716326487087
