exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965198658310185,0.03101372044510832,0.05
0,1,5.0605154933496135e-05,0.03101373002956228,0.05
0,2,1.837211025947616e-05,0.03101373002956228,0.05
0,3,9.577107993429116e-05,0.03101373002956228,0.05
0,4,6.866227002297796e-05,0.03101373002956228,0.05
1,0,0.0,0.0,0.05
1,1,5.2037900939408584e-05,0.03101373002956228,0.05
1,2,4.055108631960893e-06,0.03101373002956228,0.05
1,3,5.6044238070277583e-05,0.03101373002956228,0.05
1,4,0.00012513263585151675,0.03101373002956228,0.05
1,5,0.00011419636588107902,0.03101373002956228,0.05
1,6,0.00012069812786334169,0.03101373002956228,0.05
2,0,1.3791790731449628e-05,0.031013730029424546,0.05
2,1,0.000449438684942587,3.101552771341533e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000815395,-2.7547075444232074e-13,0.05
3,0,0.0007041214896789015,0.049764712368641995,0.05
3,1,0.00014831370380235956,0.08077841138253916,0.05
3,2,2.786195414914964e-05,0.0807784423980138,0.05
3,3,8.241811638024706e-05,0.08077844239835485,0.05
