resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522961466,7.439536591032351e-06,0.017173561905719333
1,0.00015329003917161424,8.067896798506013e-06,0.01788761658390389
2,0.000155130895937684,8.16478399672021e-06,0.01772102695721861
3,0.00015071057390084815,7.932135468465692e-06,0.017233519405027688
4,0.00015225878145070856,8.013620076353082e-06,0.017393188429400217
5,0.00015618014308761238,8.220007530926967e-06,0.021409593238624847
6,0.00015320821381331905,8.063590200701002e-06,0.017883970918621244
7,0.00015594855237458172,8.207818546030617e-06,0.01795411256408141
8,0.00015297940815664783,8.051547797718307e-06,0.017470080518498535
9,0.0001490337100854846,7.8438794781834e-06,0.017066016088595724
10,0.0001496582899075525,7.8767521003975e-06,0.017127906229334064
11,0.0001492869686660973,7.857208877163016e-06,0.017091049217358704
12,0.00015539248209321156,8.178551689116398e-06,0.01795768529997536
13,0.00013252547545889495,6.975025024152365e-06,0.015617210161342085
14,0.00013737961677167716,7.230506145877746e-06,0.016350030502923947
15,0.00014465172203452284,7.613248528132781e-06,0.017584652544530923
16,0.00010367985052766018,5.456834238297904e-06,0.014488680040640202
17,0.00014570369448350576,7.668615499131881e-06,0.018858965756661197
18,0.00015421205651194514,8.11642402694448e-06,0.02135618033509597
19,0.00015035836749914804,7.913598289428845e-06,0.020017151175428065
