outer_resampling_id,train_mse
0,7.775634158592938e-06
1,8.437585644783547e-06
2,8.541935969680703e-06
3,8.298864880956367e-06
4,8.384097214056352e-06
5,8.601110784180872e-06
6,8.433040082604823e-06
7,8.585693552214181e-06
8,8.423746124856318e-06
9,8.206498489222466e-06
10,8.240907002623598e-06
11,8.220451296764925e-06
12,8.554569993071995e-06
13,7.286962587082855e-06
14,7.556637099971614e-06
15,7.960642947902267e-06
16,5.744460397656748e-06
17,8.010101860881462e-06
18,8.468676346175713e-06
19,8.261024253597936e-06
