outer_resampling_id,train_mse
0,7.775634127314184e-06
1,8.437585544836187e-06
2,8.541935876902776e-06
3,8.298864791548877e-06
4,8.38409712373351e-06
5,8.601110688722237e-06
6,8.433039982596742e-06
7,8.585693455504265e-06
8,8.423746034046186e-06
9,8.206498400665024e-06
10,8.240906913759063e-06
11,8.220451208082618e-06
12,8.554569895285546e-06
13,7.286962510610095e-06
14,7.556637004514745e-06
15,7.960642852464395e-06
16,5.74446029442354e-06
17,8.010101773806928e-06
18,8.46867624814885e-06
19,8.261024153741393e-06
