exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519616728823,0.031013719672157707,0.05
0,1,5.060515389761633e-05,0.031013729956753795,0.05
0,2,1.8372110883629813e-05,0.031013729956753795,0.05
0,3,9.577108135933815e-05,0.031013729956753795,0.05
0,4,6.86622712295995e-05,0.031013729956753795,0.05
1,0,0.0,0.0,0.05
1,1,5.203789988896708e-05,0.031013729956753795,0.05
1,2,4.055108338727633e-06,0.031013729956753795,0.05
1,3,5.604423916040554e-05,0.031013729956753795,0.05
1,4,0.0001251326374804275,0.031013729956753795,0.05
1,5,0.00011419636743718128,0.031013729956753795,0.05
1,6,0.00012069812946312903,0.031013729956753795,0.05
2,0,1.379179019169053e-05,0.031013729956753795,0.05
2,1,0.00044943867845602,3.116851300780921e-08,0.05
2,2,0.0003572099999989536,2.768319833716068e-14,0.05
2,3,0.00021904000000016392,-5.536639667432136e-15,0.05
3,0,0.0007041215982189174,0.04976471032344065,0.05
3,1,0.00014831364849153967,0.08077840911168366,0.05
3,2,2.7861931791284894e-05,0.08077844028016656,0.05
3,3,8.241807792119582e-05,0.08077844028020209,0.05
