resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119466225532,7.439536561171332e-06,0.017173561836787612
1,0.0001532900373646464,8.067896703402441e-06,0.01788761637304643
2,0.00015513089426052003,8.164783908448423e-06,0.017721026765631583
3,0.00015071057228489048,7.932135383415288e-06,0.017233519220245446
4,0.00015225877981812024,8.013619990427381e-06,0.017393188242902494
5,0.000156180141362185,8.220007440114999e-06,0.021409593002098628
6,0.00015320821200502687,8.06359010552773e-06,0.01788397070753958
7,0.00015594855062629555,8.207818454015556e-06,0.017954112362803965
8,0.00015297940651512083,8.05154771132215e-06,0.017470080331037953
9,0.0001490337084846187,7.8438793939273e-06,0.01706601590527879
10,0.0001496582883015089,7.87675201586889e-06,0.01712790604552758
11,0.0001492869670631379,7.857208792796732e-06,0.017091049033844643
12,0.00015539248032552116,8.17855159608006e-06,0.01795768509569503
13,0.00013252547407502632,6.9750249513171746e-06,0.015617209998262745
14,0.0001373796150464523,7.230506055076437e-06,0.016350030297598878
15,0.0001446517203095442,7.613248437344431e-06,0.017584652334833105
16,0.00010367984865716288,5.456834139850678e-06,0.014488679779248653
17,0.00014570369291432947,7.668615416543657e-06,0.018858965553556935
18,0.0001542120547392272,8.116423933643537e-06,0.02135618008959971
19,0.00015035836569261019,7.913598194347904e-06,0.02001715093492438
