exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214775984855,0.031013725446334517,0.05
0,1,5.060508987323299e-05,0.031013725456695177,0.05
0,2,1.837214946058295e-05,0.031013725456695177,0.05
0,3,9.577116943693608e-05,0.031013725456695177,0.05
0,4,6.866234580702158e-05,0.031013725456695177,0.05
1,0,0.0,0.0,0.05
1,1,5.2037834964572014e-05,0.031013725456695177,0.05
1,2,4.0550902149421935e-06,0.031013725456695177,0.05
1,3,5.604430653773383e-05,0.031013725456695177,0.05
1,4,0.00012513273815818954,0.031013725456695177,0.05
1,5,0.00011419646361488473,0.031013725456695177,0.05
1,6,0.00012069822834086765,0.031013725456695177,0.05
2,0,1.3791756767705791e-05,0.031013725456695177,0.05
2,1,0.0004494399986865807,3.0976869237373256e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041218300787972,0.0497647059545443,0.05
3,1,0.0001483141908842202,0.08077843138028129,0.05
3,2,2.786183816338633e-05,0.08077843141126095,0.05
3,3,8.241791688896955e-05,0.08077843141126095,0.05
