resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131007541644,7.439542635548234e-06,0.01717357585899
1,0.00015329016784315904,8.067903570692581e-06,0.017887631598755935
2,0.00015513101891267988,8.164790469088414e-06,0.017721041004989068
3,0.00015071069416740831,7.932141798284648e-06,0.017233533157321537
4,0.00015225890245333873,8.013626444912565e-06,0.017393202252061396
5,0.00015618026819140207,8.22001411533695e-06,0.021409610388188144
6,0.00015320834253502224,8.063596975527485e-06,0.017883985944285592
7,0.00015594867848409632,8.20782518337349e-06,0.017954127082872293
8,0.00015297952955266615,8.051554186982428e-06,0.017470094381790594
9,0.00014903382966643448,7.843885771917605e-06,0.01706602978194345
10,0.00014965840973327747,7.876758407014604e-06,0.017127919942999927
11,0.00014928708834499786,7.85721517605252e-06,0.017091062918742007
12,0.00015539260905416303,8.178558371271739e-06,0.017957699972016
13,0.00013252553141853137,6.975027969396388e-06,0.01561721675579798
14,0.0001373797418756126,7.230512730295399e-06,0.016350045391982513
15,0.0001446518471387705,7.613255112566868e-06,0.01758466775288583
16,0.00010367995603323674,5.4568397912229865e-06,0.014488694784455261
17,0.00014570378107542508,7.66862005660132e-06,0.018858976964572203
18,0.00015421218823264684,8.116430959612992e-06,0.021356198576543
19,0.00015035850401727376,7.913605474593355e-06,0.020017169350033212
