outer_resampling_id,train_mse
0,7.775640489692146e-06
1,8.437592743270171e-06
2,8.541942754857965e-06
3,8.298871516980983e-06
4,8.384103890627029e-06
5,8.601117687083177e-06
6,8.433047183867086e-06
7,8.585700509842807e-06
8,8.423752823095331e-06
9,8.206505087491294e-06
10,8.24091361436098e-06
11,8.220457900418016e-06
12,8.55457699752598e-06
13,7.286965644142797e-06
14,7.55664400287265e-06
15,7.960649850825866e-06
16,5.744466232975919e-06
17,8.010106675676305e-06
18,8.468683588492116e-06
19,8.26103175494425e-06
