outer_resampling_id,train_mse
0,7.775641915750082e-06
1,8.43759414778421e-06
2,8.54194413286731e-06
3,8.298872882291923e-06
4,8.38410525931633e-06
5,8.601118601906497e-06
6,8.433048588451097e-06
7,8.585701902382343e-06
8,8.423754193885599e-06
9,8.206506449626467e-06
10,8.24091497786421e-06
11,8.220459263094735e-06
12,8.554578393746741e-06
13,7.2869665622679575e-06
14,7.556644916934043e-06
15,7.960650766899524e-06
16,5.744466350836935e-06
17,8.010107668060151e-06
18,8.468684284243719e-06
19,8.261032699401656e-06
