resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513186927109,7.439543089090048e-06,0.017173576905954193
1,0.0001532901763751666,8.06790401974561e-06,0.017887632594367136
2,0.0001551310274122241,8.164790916432848e-06,0.01772104197591528
3,0.00015071070264182265,7.932142244306455e-06,0.017233534126357617
4,0.00015225891093454845,8.013626891292023e-06,0.017393203220907177
5,0.0001561803351859556,8.220017641366084e-06,0.021409619571981373
6,0.00015320835108414353,8.063597425481238e-06,0.01788398694222319
7,0.00015594868700045147,8.207825631602709e-06,0.017954128063346925
8,0.00015297953804947618,8.051554634182956e-06,0.017470095352116972
9,0.00014903383812787634,7.843886217256649e-06,0.017066030750872575
10,0.0001496584182076976,7.876758853036716e-06,0.017127920912869844
11,0.000149287096825818,7.857215622411473e-06,0.017091063889664755
12,0.00015539261759263875,8.178558820665198e-06,0.01795770095875138
13,0.00013252559848310984,6.9750314991110445e-06,0.015617224658894443
14,0.00013737980884668554,7.230516255088713e-06,0.01635005336244503
15,0.00014465191415155324,7.613258639555433e-06,0.01758467589932532
16,0.00010367996961628492,5.456840506120259e-06,0.01448869668261038
17,0.00014570382740418042,7.668622494956864e-06,0.018858982961073623
18,0.00015421218960672223,8.11643103193275e-06,0.021356198766832934
19,0.0001503585367497453,7.913607197355017e-06,0.02001717370769446
