exp_id,id_in_exp,yres,ypred,w
0,0,0.0002587530721292088,0.030985803434370594,0.05
0,1,5.114876820707078e-05,0.0310518367016502,0.05
0,2,1.8046855544382507e-05,0.031051840922895833,0.05
0,3,9.502660539252842e-05,0.031051840922895833,0.05
0,4,6.803212816121588e-05,0.031051840922895833,0.05
1,0,0.0,0.0,0.05
1,1,5.2589196770986665e-05,0.031051840922895833,0.05
1,2,4.210051172870019e-06,0.031051840922895833,0.05
1,3,5.547507363784918e-05,0.031051840922895833,0.05
1,4,0.00012428145080842007,0.031051840922895833,0.05
1,5,0.00011338329173131588,0.031051840922895833,0.05
1,6,0.00011986218717757842,0.031051840922895833,0.05
2,0,1.4076310310715588e-05,0.0310518409228958,0.05
2,1,0.0004371084649887678,0.0002928609085612139,0.05
2,2,0.00035712130950254036,2.346455114055757e-06,0.05
2,3,0.00021903944435301017,1.8771869670357087e-08,0.05
3,0,0.0007017240289114784,0.04980992584171426,0.05
3,1,0.00014325470739096034,0.08056890585604884,0.05
3,2,2.8723386053838517e-05,0.08085942030949603,0.05
3,3,8.393762628248278e-05,0.0808617479927404,0.05
