resampling_id,train_rss,train_mse,train_nmse
0,0.00014026864889272138,7.382560468037968e-06,0.01704203718460009
1,0.00015212046445646778,8.006340234550936e-06,0.017751137369834753
2,0.00015401105489479041,8.105844994462654e-06,0.01759310444901052
3,0.00014961441516892564,7.874442903627666e-06,0.01710817536121823
4,0.00015115618415633173,7.955588639806934e-06,0.017267233904346757
5,0.00015504178729090626,8.160094067942436e-06,0.02125354437039813
6,0.00015203819540952527,8.002010284711856e-06,0.017747394852711387
7,0.00015480133342776604,8.14743860146137e-06,0.017822035043686724
8,0.00015187337075236754,7.993335302756187e-06,0.017343772260791968
9,0.0001479435469758843,7.786502472414964e-06,0.016941180297035813
10,0.0001485659870231917,7.819262474904827e-06,0.017002895704431503
11,0.00014819594984906534,7.799786834161334e-06,0.016966144435209475
12,0.0001542378295588044,8.117780503094969e-06,0.017824249714389794
13,0.00013203591799526763,6.949258841856191e-06,0.015559519202158222
14,0.00013624592888761213,7.1708383625059015e-06,0.016215106327701758
15,0.00014351339548285274,7.55333660436067e-06,0.01744627135824573
16,0.00010273869007665697,5.4072994777187875e-06,0.014357158124162784
17,0.0001449263465731429,7.627702451218048e-06,0.018758350753901577
18,0.00015301259369615274,8.05329440506067e-06,0.021190071764996463
19,0.0001491119024184032,7.847994864126484e-06,0.019851209762448148
