exp_id,id_in_exp,yres,ypred,w
0,0,0.00026045457486837623,0.03103860510912812,0.05
0,1,5.155858951013176e-05,0.031080431011445746,0.05
0,2,1.7804739928819988e-05,0.031080433680006913,0.05
0,3,9.446996944874401e-05,0.031080433680006913,0.05
0,4,6.756127048876473e-05,0.031080433680006913,0.05
1,0,0.0,0.0,0.05
1,1,5.3004714568978976e-05,0.031080433680006913,0.05
1,2,4.3282042969071e-06,0.031080433680006913,0.05
1,3,5.504996437677575e-05,0.031080433680006913,0.05
1,4,0.00012364475514472465,0.031080433680006913,0.05
1,5,0.00011277518882473154,0.031080433680006913,0.05
1,6,0.00011923692861672743,0.031080433680006913,0.05
2,0,1.4291678808930468e-05,0.031080433680006896,0.05
2,1,0.0004241169800999978,0.0006058993859892533,0.05
2,2,0.00035702391952431947,4.923405174577932e-06,0.05
2,3,0.00021903883399176726,3.939222244886716e-08,0.05
3,0,0.0006986828563010281,0.04986739028584147,0.05
3,1,0.00013787279283909978,0.08034192457985911,0.05
3,2,2.9625166513383162e-05,0.0809429005606738,0.05
3,3,8.552151952019353e-05,0.08094778457362592,0.05
