outer_resampling_id,train_mse
0,7.653224931623967e-06
1,8.31453128690648e-06
2,8.42366302561784e-06
3,8.18287765634349e-06
4,8.267487977498775e-06
5,8.48105201121953e-06
6,8.309943395236441e-06
7,8.464785494575177e-06
8,8.306804729663585e-06
9,8.091090884704113e-06
10,8.125292493381355e-06
11,8.104960944015816e-06
12,8.432947776568587e-06
13,7.240992034476108e-06
14,7.437123046576213e-06
15,7.840587588269891e-06
16,5.648607063482351e-06
17,7.930441453279082e-06
18,8.342227229433683e-06
19,8.12940545237501e-06
