resampling_id,train_rss,train_mse,train_nmse
0,0.00013913074185374521,7.322670623881327e-06,0.016903786376426404
1,0.00015105850856881928,7.950447819411541e-06,0.01762721633850141
2,0.00015298637265961083,8.051914350505833e-06,0.017476052191931477
3,0.00014860760851448927,7.821453079709962e-06,0.016993048588310074
4,0.00015014450923122425,7.902342591117066e-06,0.017151665840330753
5,0.0001540032972459159,8.105436697153468e-06,0.02111118536747973
6,0.00015097591253539683,7.946100659757727e-06,0.017623394738387154
7,0.00015375609018860014,8.092425799400008e-06,0.017701697826783592
8,0.0001508590973040035,7.939952489684394e-06,0.01722794334614124
9,0.00014694127938005461,7.733751546318665e-06,0.01682640951862805
10,0.00014756209885158098,7.766426255346368e-06,0.016888003956846337
11,0.00014719303409180034,7.747001794305282e-06,0.016851326090906303
12,0.00015318702250006287,8.062474868424361e-06,0.01770281486620612
13,0.0001316806849379983,6.9305623651578056e-06,0.015517657444692941
14,0.0001352125646023563,7.116450768545069e-06,0.0160921220161889
15,0.00014247493756213713,7.498680924323007e-06,0.01732003074761863
16,0.00010194802469108465,5.365685510057087e-06,0.014246667052537344
17,0.0001442715580744996,7.593239898657874e-06,0.018673599067147554
18,0.00015191011867927973,7.995269404172618e-06,0.021037394628021414
19,0.00014796068740838397,7.787404600441262e-06,0.019697948954458148
