exp_id,id_in_exp,yres,ypred,w
0,0,0.00026168508446689875,0.031076683358058868,0.05
0,1,5.153640593506624e-05,0.03107888612077572,0.05
0,2,1.7817802362792844e-05,0.03107888612297739,0.05
0,3,9.450005501004164e-05,0.03107888612297739,0.05
0,4,6.758671337897377e-05,0.03107888612297739,0.05
1,0,0.0,0.0,0.05
1,1,5.2982183191272775e-05,0.03107888612297739,0.05
1,2,4.321767512307952e-06,0.03107888612297739,0.05
1,3,5.507293117573757e-05,0.03107888612297739,0.05
1,4,0.00012367917386570492,0.03107888612297739,0.05
1,5,0.00011280805998868231,0.03107888612297739,0.05
1,6,0.00011927072831489592,0.03107888612297739,0.05
2,0,1.4279980330430965e-05,0.031078886122977375,0.05
2,1,0.0004226438899793554,0.0006416953525015745,0.05
2,2,0.00035718455212386673,6.732362269928917e-07,0.05
2,3,0.0002190399800712126,6.732698595862548e-10,0.05
3,0,0.0006982051718637564,0.04987642772326656,0.05
3,1,0.00013720885821694306,0.08031361849374236,0.05
3,2,2.975310418444609e-05,0.08095464061001695,0.05
3,3,8.566082192982755e-05,0.08095531317297408,0.05
