outer_resampling_id,train_mse
0,7.646790896229021e-06
1,8.312227344590486e-06
2,8.421245467025401e-06
3,8.180409087799415e-06
4,8.265033071279791e-06
5,8.478675580751038e-06
6,8.307640622702308e-06
7,8.462429456619648e-06
8,8.304357186525154e-06
9,8.088609733471347e-06
10,8.122815817254986e-06
11,8.102481580330807e-06
12,8.430608904907616e-06
13,7.24292343597971e-06
14,7.434276391169717e-06
15,7.838207802832127e-06
16,5.648308653546374e-06
17,7.930635342341058e-06
18,8.33938816437915e-06
19,8.126519835529757e-06
