resampling_id,train_rss,train_mse,train_nmse
0,0.00013901400413482353,7.3165265334117645e-06,0.016889603245966292
1,0.00015101637608703577,7.948230320370304e-06,0.017622299843705367
2,0.0001529421997903625,8.049589462650658e-06,0.017471006204141642
3,0.00014856252554143478,7.819080291654462e-06,0.01698789342055468
4,0.00015009966960313067,7.899982610691088e-06,0.01714654361294193
5,0.00015395985599485335,8.103150315518598e-06,0.021105230324177562
6,0.00015093380113386445,7.943884270203391e-06,0.01761847908104998
7,0.00015371302008132607,8.09015895164874e-06,0.01769673923279621
8,0.0001508143889518739,7.937599418519678e-06,0.017222837701394895
9,0.00014689597257713387,7.731366977743887e-06,0.016821221386177178
10,0.0001475168716230106,7.764045874895295e-06,0.016882827847120342
11,0.00014714775906996805,7.744618898419371e-06,0.01684614280107621
12,0.00015314426099119466,8.060224262694457e-06,0.017697873200374782
13,0.00013171469637144646,6.932352440602446e-06,0.015521665456754088
14,0.0001351606690402732,7.113719423172273e-06,0.01608594574315099
15,0.00014243143599110527,7.496391367952909e-06,0.017314742459301164
16,0.00010194289263833644,5.365415402017707e-06,0.014245949876829218
17,0.0001442754207243912,7.593443196020589e-06,0.018674099024147916
18,0.0001518575962342972,7.992505064963011e-06,0.021030121015101273
19,0.0001479073275783268,7.784596188332989e-06,0.01969084518096875
