exp_id,id_in_exp,yres,ypred,w
0,0,0.0002447683482828474,0.03054507424983491,0.05
0,1,5.460072155498443e-05,0.03128923010570008,0.05
0,2,1.606173979411512e-05,0.03129228995633228,0.05
0,3,9.03965502119271e-05,0.03129228995962082,0.05
0,4,6.412342009078953e-05,0.03129228995962082,0.05
1,0,0.0,0.0,0.05
1,1,5.613440883903494e-05,0.03129228995962082,0.05
1,2,5.254593258978419e-06,0.03129228995962082,0.05
1,3,5.195108402618281e-05,0.03129228995962082,0.05
1,4,0.00011897813832498878,0.03129228995962082,0.05
1,5,0.00010832042828460959,0.03129228995962082,0.05
1,6,0.00011465505430883714,0.03129228995962082,0.05
2,0,1.5938379121715635e-05,0.03129228995962413,0.05
2,1,0.00037288422435286406,0.0018897896346812425,0.05
2,2,0.0003526691802001464,0.00012051171623288179,0.05
2,3,0.00021881181458043087,7.710975632241729e-06,0.05
3,0,0.000688522611180499,0.050060285611682076,0.05
3,1,0.00011800011830490984,0.0794627859366237,0.05
3,2,3.285655603862648e-05,0.08123206385507231,0.05
3,3,9.302341306889916e-05,0.08134486459567469,0.05
