,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.015873015873015872,4.143134726391533,1,2.746577752564677
1,1,1,fam,0.004761904761904762,5.3471075307174685,1,2.746577752564677
2,2,2,fam,0.001428571428571429,6.551080335043404,1,2.746577752564677
3,3,0,fam,0.06342857142857145,2.757840865605225,1,2.746577752564677
4,4,1,fam,0.06312857142857145,2.762581815900756,1,2.746577752564677
5,5,2,fam,0.06303857142857144,2.7640084950380888,1,2.746577752564677
6,6,0,fam,0.06471257142857144,2.737799792971509,1,2.746577752564677
7,7,1,fam,0.06470447142857146,2.7379249696844328,1,2.746577752564677
8,8,3,nov,1.0414285714285727e-06,13.774917160999019,1,2.746577752564677
9,9,0,fam,0.06474723942857144,2.737264213619135,1,2.746577752564677
10,10,1,fam,0.06474702072857144,2.737267591375025,1,2.746577752564677
11,11,2,fam,0.0017469551185714297,6.349880938731817,1,2.746577752564677
12,12,0,fam,0.06474817546457144,2.7372497569528385,1,2.746577752564677
13,13,1,fam,0.06474816955967144,2.737249848150779,1,2.746577752564677
14,14,2,fam,0.06304716778820145,2.7638721376721134,1,2.746577752564677
0,0,0,fam,0.015873015873015872,4.143134726391533,3,2.737256069935878
1,1,1,fam,0.004761904761904762,5.3471075307174685,3,2.737256069935878
2,2,2,fam,0.001428571428571429,6.551080335043404,3,2.737256069935878
3,3,0,fam,0.06342857142857145,2.757840865605225,3,2.737256069935878
4,4,1,fam,0.06312857142857145,2.762581815900756,3,2.737256069935878
5,5,2,fam,0.06303857142857144,2.7640084950380888,3,2.737256069935878
6,6,0,fam,0.06471257142857144,2.737799792971509,3,2.737256069935878
7,7,1,fam,0.06470447142857146,2.7379249696844328,3,2.737256069935878
8,8,2,fam,0.06470204142857144,2.7379625257540097,3,2.737256069935878
9,9,0,fam,0.06474723942857144,2.737264213619135,3,2.737256069935878
10,10,1,fam,0.06474702072857144,2.737267591375025,3,2.737256069935878
11,11,2,fam,0.06474695511857144,2.737268604704017,3,2.737256069935878
12,12,0,fam,0.06474817546457144,2.7372497569528385,3,2.737256069935878
13,13,1,fam,0.06474816955967144,2.737249848150779,3,2.737256069935878
14,14,3,nov,7.592014285714301e-10,20.998753986954636,3,2.737256069935878
15,15,0,fam,0.06474820073754345,2.737249366625746,3,2.737256069935878
16,16,1,fam,0.06474820057811115,2.7372493690880892,3,2.737256069935878
17,17,2,fam,0.0017482005302814397,6.34916828848797,3,2.737256069935878
