,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,0.004761904761904762,5.3471075307174685,3
2,2,2,fam,0.001428571428571429,6.551080335043404,3
3,3,0,fam,0.06342857142857145,2.757840865605225,3
4,4,1,fam,0.06312857142857145,2.762581815900756,3
5,5,2,fam,0.06303857142857144,2.7640084950380888,3
6,6,0,fam,0.06471257142857144,2.737799792971509,3
7,7,1,fam,0.06470447142857146,2.7379249696844328,3
8,8,2,fam,0.06470204142857144,2.7379625257540097,3
9,9,0,fam,0.06474723942857144,2.737264213619135,3
10,10,1,fam,0.06474702072857144,2.737267591375025,3
11,11,2,fam,0.06474695511857144,2.737268604704017,3
12,12,0,fam,0.06474817546457144,2.7372497569528385,3
13,13,1,fam,0.06474816955967144,2.737249848150779,3
14,14,2,fam,0.06474816778820144,2.737249875510163,3
15,15,0,fam,0.06474820073754345,2.737249366625746,3
16,16,1,fam,0.06474820057811115,2.7372493690880892,3
17,17,2,fam,0.06474820053028145,2.737249369826792,3
18,18,0,fam,0.06474820141991368,2.7372493560869167,3
19,19,1,fam,0.06474820141560901,2.7372493561534,3
20,20,2,fam,0.06474820141431761,2.737249356173345,3
21,21,0,fam,0.06474820143833769,2.737249355802368,3
22,22,1,fam,0.06474820143822146,2.7372493558041633,3
23,23,2,fam,0.06474820143818659,2.7372493558047015,3
24,24,0,fam,0.06474820143883513,2.7372493557946855,3
25,25,1,fam,0.06474820143883199,2.737249355794734,3
26,26,2,fam,0.06474820143883105,2.7372493557947486,3
27,27,0,fam,0.06474820143884857,2.7372493557944777,3
28,28,1,fam,0.06474820143884848,2.737249355794479,3
29,29,2,fam,0.06474820143884846,2.7372493557944795,3
30,30,0,fam,0.06474820143884892,2.7372493557944724,3
31,31,1,fam,0.06474820143884892,2.7372493557944724,3
32,32,2,fam,0.06474820143884892,2.7372493557944724,3
33,33,0,fam,0.06474820143884893,2.7372493557944724,3
34,34,1,fam,0.06474820143884893,2.7372493557944724,3
