resampling_id,shift,coef
0,0.07214862986999399,0.00010719510243479064
1,0.07215088764086627,0.0001069189383214634
2,0.07215759620631026,0.00010609836567147797
3,0.07216903372225293,0.00010469936124273354
4,0.07217911392934487,0.00010346637897320797
5,0.07214726091904751,0.00010736254862204866
6,0.07215872482059432,0.00010596031678130667
7,0.07216384867598621,0.00010533358135892742
8,0.07217360450708947,0.00010414027583809374
9,0.0721628686560138,0.00010545345461535526
10,0.0721187691659343,0.00011084757884957091
11,0.0719863736993771,0.00012704181586611386
12,0.07215929621129669,0.00010589042589530718
13,0.07215613420182468,0.00010627719390313721
14,0.07214498854575166,0.00010764049886240015
15,0.07211823614377834,0.00011091277660407175
16,0.07086066457075697,0.00010739351951011304
17,0.07355795424612452,0.00010735130944443208
18,0.07138718879424155,0.00010735644743968768
19,0.0727829743065197,0.00010737782003134434
