resampling_id,shift,coef,outer_resampling_id
0,0.07215225758582183,0.00010675137054974643,0
1,0.07215896855285484,0.00010593050414424685,0
2,0.07217041362036868,0.00010453057602881607,0
3,0.0721805197431484,0.00010329442382615438,0
4,0.07214862986999397,0.00010719510243479064,0
5,0.07216010681085919,0.00010579127566165266,0
6,0.07216526911276208,0.00010515983757138765,0
7,0.0721750914377172,0.00010395839871165035,0
8,0.07216446049080913,0.00010525874590938839,0
9,0.07212050805150613,0.00011063488331078755,0
10,0.07198849574118155,0.0001267822537464,0
11,0.07216067326603665,0.00010572198847505699,0
12,0.07215752909281592,0.0001061065748033072,0
13,0.07214641291586596,0.00010746627396004022,0
14,0.07211970212358754,0.0001107334621221398,0
15,0.07086233708938688,0.00010722607018335757,0
16,0.07355942366601398,0.00010718386094352587,0
17,0.07138845656593563,0.00010718899961865503,0
18,0.07278404049733934,0.00010721036862653359,0
0,0.07215225758582183,0.00010675137054974643,1
1,0.07216123205522244,0.00010565363897072561,1
2,0.07217268972613158,0.0001042521692437612,1
3,0.07218283874109707,0.00010301077059087871,1
4,0.07215088764086626,0.00010691893832146344,1
5,0.07216238623948176,0.00010551246243390516,1
6,0.07216761204522217,0.0001048732567347649,1
7,0.07217754422451149,0.00010365838080524242,1
8,0.07216708624440507,0.00010493757119566127,1
9,0.07212337578485375,0.00011028411032177718,1
10,0.07199199313846932,0.00012635446205464142,1
11,0.07216294455816813,0.00010544417047969766,1
12,0.07215982977495283,0.00010582516190609977,1
13,0.07214876209429827,0.000107178929133942,1
14,0.0721221195972332,0.00011043776361971446,1
15,0.07086509552174658,0.00010694990127657241,1
16,0.07356184713862754,0.00010690769287272028,1
17,0.0713905474654043,0.00010691283273366376,1
18,0.07278579893357542,0.00010693419609532335,1
0,0.07215896855285484,0.00010593050414424685,2
1,0.07216123205522244,0.00010565363897072561,2
2,0.07217946150264583,0.00010342386479541101,2
3,0.07218974239552478,0.00010216633521112733,2
4,0.07215759620631025,0.00010609836567147801,2
5,0.07216916382186878,0.000104683447827692,2
6,0.0721745808427798,0.00010402085323260256,2
7,0.07218484448346926,0.00010276543388703203,2
8,0.07217489731876991,0.000103982142789322,2
9,0.07213188596803922,0.00010924316891241214,2
10,0.07200229384180307,0.00012509450931186787,2
11,0.07216969813673935,0.00010461809195196462,2
12,0.07216666961079897,0.00010498853263374466,2
13,0.07215574176278089,0.00010632519593104271,2
14,0.07212929116674754,0.00010956055762831919,2
15,0.07087329159201017,0.0001061293265917806,2
16,0.07356904809649266,0.00010608710400762016,2
17,0.07139676022042077,0.00010609224942628647,2
18,0.0727910237766171,0.00010611360442505352,2
0,0.07217041362036868,0.00010453057602881607,3
1,0.07217268972613158,0.0001042521692437612,3
2,0.07217946150264583,0.00010342386479541101,3
3,0.07220159674714813,0.00010071634462718308,3
4,0.07216903372225356,0.00010469936124273356,3
5,0.07218074884620516,0.00010326640059162081,3
6,0.07218650858525193,0.00010256188568869495,3
7,0.07219737067414933,0.00010123326585995303,3
8,0.07218827677909431,0.0001023456052455217,3
9,0.07214633444083027,0.00010747587280331444,3
10,0.07201929445290955,0.00012301504290075427,3
11,0.07218124324630687,0.00010320592697700937,3
12,0.07217835529594638,0.00010355917285354391,3
13,0.07216763928718545,0.00010486992457530183,3
14,0.07214144660281363,0.00010807373925147905,3
15,0.07088726439955445,0.00010473039615589245,3
16,0.07358132534697638,0.0001046880436005974,3
