exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196172665536,0.031013719673826257,0.05
0,1,5.0605154368844856e-05,0.031013729989874853,0.05
0,2,1.8372110599698216e-05,0.031013729989874853,0.05
0,3,9.577108071107491e-05,0.031013729989874853,0.05
0,4,6.866227068069944e-05,0.031013729989874853,0.05
1,0,0.0,0.0,0.05
1,1,5.2037900366819814e-05,0.031013729989874853,0.05
1,2,4.055108472121368e-06,0.031013729989874853,0.05
1,3,5.604423866449917e-05,0.031013729989874853,0.05
1,4,0.00012513263673942529,0.031013729989874853,0.05
1,5,0.00011419636672930014,0.031013729989874853,0.05
1,6,0.00012069812873537527,0.031013729989874853,0.05
2,0,1.3791790436037127e-05,0.031013729989651528,0.05
2,1,0.00044943868486032316,3.101746790077704e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041216977597086,0.049764708447810335,0.05
3,1,0.00014831360728713203,0.08077840741998443,0.05
3,2,2.7861912338534777e-05,0.08077843843750543,0.05
3,3,8.241804446357602e-05,0.08077843843750543,0.05
