outer_resampling_id,train_mse
0,7.775634158136793e-06
1,8.437585571638217e-06
2,8.541935902857224e-06
3,8.298864817090105e-06
4,8.384097149386957e-06
5,8.601110714993772e-06
6,8.433040009406638e-06
7,8.585693481922837e-06
8,8.423746059759438e-06
9,8.206498426102755e-06
10,8.240906939233294e-06
11,8.220451233533351e-06
12,8.554569921839419e-06
13,7.286962518136977e-06
14,7.556637030782339e-06
15,7.960642878735555e-06
16,5.744460313961005e-06
17,8.01010178967692e-06
18,8.468676275970216e-06
19,8.261024182760892e-06
