resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952215668,7.43953659060878e-06,0.017173561904741553
1,0.000153290037851169,8.067896729008894e-06,0.017887616429819394
2,0.00015513089473145281,8.164783933234359e-06,0.017721026819427523
3,0.00015071057274815232,7.932135407797491e-06,0.017233519273218718
4,0.0001522587802835608,8.013620014924253e-06,0.017393188296071813
5,0.00015618014183893503,8.220007465207107e-06,0.021409593067452805
6,0.00015320821249149621,8.063590131131379e-06,0.01788397076432507
7,0.00015594855110566118,8.207818479245325e-06,0.017954112417992576
8,0.0001529794069814801,8.051547735867374e-06,0.017470080384295667
9,0.0001490337089462536,7.843879418223875e-06,0.01706601595814112
10,0.000149658288763762,7.876752040198001e-06,0.01712790609843095
11,0.00014928696752510514,7.857208817110797e-06,0.017091049086732747
12,0.0001553924808074855,8.178551621446605e-06,0.017957685151392472
13,0.00013252547421466643,6.975024958666654e-06,0.015617210014718367
14,0.00013737961552314556,7.230506080165556e-06,0.016350030354331815
15,0.00014465172078630345,7.613248462437024e-06,0.017584652392790563
16,0.00010367984900991269,5.456834158416457e-06,0.014488679828543467
17,0.00014570369319943425,7.66861543154917e-06,0.018858965590459093
18,0.0001542120552465649,8.11642396034552e-06,0.021356180159858774
19,0.00015035836622228065,7.913598222225297e-06,0.020017151005439198
