resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483212302053317,8.046229056696288e-06,0.018088468088016275,0
1,0.00014868809695615413,8.260449830897451e-06,0.018088174068113614,0
2,0.0001449041845901341,8.050232477229673e-06,0.017617572880436683,0
3,0.00014630050177660145,8.127805654255635e-06,0.017776477872929776,0
4,0.00014920403940033844,8.289113300018803e-06,0.022372305784604682,0
5,0.00014472846664629076,8.040470369238375e-06,0.01808248924005203,0
6,0.00014850821051088742,8.250456139493746e-06,0.018252732973360636,0
7,0.00014693347300954708,8.162970722752615e-06,0.017851787739771613,0
8,0.00014335441774722806,7.964134319290447e-06,0.01744819135829003,0
9,0.00014393523148695662,7.996401749275368e-06,0.017511039837531075,0
10,0.0001435903866537401,7.977243702985562e-06,0.017473646207227484,0
11,0.0001476338299278966,8.2018794404387e-06,0.01822818781940902,0
12,0.00012423522680542475,6.901957044745819e-06,0.015693853134509512,0
13,0.00012935903940033844,7.186613300018802e-06,0.01652777864166593,0
14,0.00013703515051144955,7.613063917302753e-06,0.017937263237272332,0
15,8.908800252148583e-05,4.94933347341588e-06,0.013257966374952225,0
16,0.00013750762127512427,7.639312293062459e-06,0.018909038607383608,0
17,0.000146846664722437,8.158148040135388e-06,0.021649829016310313,0
18,0.00014258221512021497,7.921234173345277e-06,0.02018238819143599,0
0,0.00014483212302053317,8.046229056696288e-06,0.018088468088016275,1
1,0.00016098343072120183,8.943523928955658e-06,0.018802120361539006,1
2,0.0001566878913155565,8.70488285086425e-06,0.018301923464196533,1
3,0.00015822374315102198,8.790207952834554e-06,0.018467243728238672,1
4,0.00016180615106489032,8.989230614716129e-06,0.02296347428768965,1
5,0.0001580935659765406,8.78297588758559e-06,0.0189172959675345,1
6,0.0001613895897699828,8.9660883205546e-06,0.01902210572459889,1
7,0.00015893113286289938,8.829507381272188e-06,0.018546478648869477,1
8,0.00015500789213230697,8.611549562905943e-06,0.01812766042930303,1
9,0.00015563521742224687,8.646400967902603e-06,0.01819212987623698,1
10,0.00015526246565926088,8.625692536625605e-06,0.018153747341085432,1
11,0.000160673348443019,8.926297135723277e-06,0.01901683670953195,1
12,0.0001368373366656977,7.602074259205429e-06,0.016542089015881008,1
13,0.00014196115106489038,7.886730614716132e-06,0.017344136604724687,1
14,0.0001496372621760015,8.313181232000083e-06,0.018700003548894686,1
