resampling_id,train_rss,train_mse,train_nmse
0,0.000141351334276685,7.439543909299211e-06,0.01717357879933998
1,0.0001532901910206507,8.067904790560563e-06,0.017887634303367966
2,0.00015513104081462184,8.164791621822201e-06,0.01772104350690786
3,0.00015071071547670677,7.932142919826672e-06,0.01723353559400663
4,0.00015225892393589636,8.013627575573492e-06,0.017393204706108174
5,0.00015618027629016543,8.220014541587655e-06,0.021409611498388367
6,0.00015320836574484966,8.063598197097352e-06,0.017883988653565136
7,0.00015594870110291958,8.207826373837873e-06,0.01795412968694199
8,0.000152979551116843,8.051555321939105e-06,0.017470096844395922
9,0.0001490338508338814,7.843886885993757e-06,0.017066032205851362
10,0.00014965843096132253,7.876759524280133e-06,0.01712792237248088
11,0.00014928710954326298,7.857216291750684e-06,0.017091065345615535
12,0.00015539263186465543,8.17855957182397e-06,0.017957702608074312
13,0.0001325255394971266,6.97502839458561e-06,0.015617217707804519
14,0.00013737974994166132,7.23051315482428e-06,0.01635004635195129
15,0.00014465185520988976,7.613255537362619e-06,0.017584668734055123
16,0.00010367996686536027,5.456840361334751e-06,0.014488696298184023
17,0.00014570378121081767,7.668620063727247e-06,0.01885897698209657
18,0.00015421220078347435,8.11643162018286e-06,0.021356200314654412
19,0.00015035851677586278,7.913606146098042e-06,0.020017171048579224
