outer_resampling_id,train_mse
0,7.775641134872517e-06
1,8.437593370087564e-06
2,8.541943357742862e-06
3,8.298872108573145e-06
4,8.384104485166202e-06
5,8.60111827937106e-06
6,8.433047810867934e-06
7,8.585701125883913e-06
8,8.423753419324073e-06
9,8.206505676179164e-06
10,8.240914204146519e-06
11,8.220458489379979e-06
12,8.554577617465993e-06
13,7.286966236646441e-06
14,7.556644593881705e-06
15,7.96065044208355e-06
16,5.7444664380231446e-06
17,8.010106914645715e-06
18,8.468684582134928e-06
19,8.261032763257789e-06
