outer_resampling_id,train_mse
0,7.775634208586063e-06
1,8.437585621833755e-06
2,8.54193595282261e-06
3,8.29886486706593e-06
4,8.384097199322179e-06
5,8.601110724110762e-06
6,8.433040059493399e-06
7,8.585693531943156e-06
8,8.423746109697432e-06
9,8.20649847602108e-06
10,8.240906989089401e-06
11,8.2204512834785e-06
12,8.55456997177371e-06
13,7.2869625260458275e-06
14,7.556637040488374e-06
15,7.960642888111019e-06
16,5.7444603182583045e-06
17,8.010101793171583e-06
18,8.468676281802591e-06
19,8.26102419968193e-06
