resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119590467167,7.439536626561667e-06,0.017173561987735855
1,0.00015329003849328117,8.067896762804272e-06,0.017887616504748308
2,0.00015513089533836976,8.164783965177355e-06,0.017721026888757305
3,0.00015071057334069474,7.932135438983934e-06,0.017233519340975022
4,0.00015225878087727113,8.013620046172164e-06,0.017393188363893947
5,0.00015618014203451545,8.220007475500814e-06,0.021409593094263494
6,0.00015320821313327332,8.063590164909122e-06,0.017883970839239614
7,0.00015594855173373695,8.207818512301944e-06,0.017954112490301957
8,0.00015297940757490812,8.051547767100428e-06,0.017470080452064496
9,0.00014903370953403466,7.843879449159719e-06,0.01706601602544858
10,0.00014965828935444044,7.87675207128634e-06,0.017127906166032183
11,0.0001492869681078737,7.857208847782826e-06,0.017091049153450732
12,0.00015539248144468088,8.178551654983205e-06,0.017957685225028948
13,0.000132525474393119,6.975024968058895e-06,0.015617210035747767
14,0.00013737961573389803,7.230506091257791e-06,0.016350030379414206
15,0.0001446517209899394,7.613248473154705e-06,0.01758465241754566
16,0.00010367984917038945,5.456834166862603e-06,0.014488679850969199
17,0.0001457036932508961,7.668615434257689e-06,0.01885896559711999
18,0.0001542120553714597,8.116423966918931e-06,0.021356180177154932
19,0.00015035836628891994,7.913598225732628e-06,0.020017151014310862
