resampling_id,train_rss,train_mse,train_nmse
0,9.880724313381846e-05,5.200381217569393e-06,0.01200465481693061
1,0.00011138210176729333,5.862215882489123e-06,0.012997324167242079
2,0.00011435326694056951,6.0185929968720796e-06,0.013062886756703031
3,0.00011048141991221962,5.814811574327348e-06,0.012633378300349862
4,0.00011187985426953012,5.888413382606848e-06,0.012780526470939507
5,0.00011501956711126767,6.053661426908825e-06,0.015767190999137145
6,0.00011128993492246316,5.857364995919114e-06,0.012990856757286706
7,0.00011454501312743837,6.0286849014441245e-06,0.013187387943201017
8,0.00011252065992987839,5.922139996309389e-06,0.012849735873972553
9,0.00010894447236676478,5.733919598250778e-06,0.012475352838685488
10,0.0001095190679101869,5.764161468957206e-06,0.012534102365117877
11,0.00010917773534490158,5.746196597100083e-06,0.012499162283835904
12,0.00011382047505453165,5.9905513186595605e-06,0.013153482357640177
13,0.00011296771547746699,5.9456692356561574e-06,0.01331246349390015
14,0.00010190858912732421,5.363609954069695e-06,0.012128498971655362
15,0.00010388418815118011,5.467588850062111e-06,0.012628728699636212
16,7.778665083784987e-05,4.094034254623677e-06,0.010870250002163446
17,0.0001147436153368825,6.039137649309606e-06,0.014851688696738842
18,0.00011157899497426744,5.872578682856181e-06,0.015452106613302605
19,0.00010176139891038975,5.355863100546829e-06,0.013547455586892122
