exp_id,id_in_exp,yres,ypred,w
0,0,0.00028421860120775717,0.031758784096362264,0.05
0,1,6.372663835387653e-05,0.03188289661425454,0.05
0,2,1.1673227110066266e-05,0.03188338952907033,0.05
0,3,7.95059422808556e-05,0.031883389529599515,0.05
0,4,5.500611086965412e-05,0.031883389529599515,0.05
1,0,0.0,0.0,0.05
1,1,6.534118628723905e-05,0.031883389529599515,0.05
1,2,8.313935179404105e-06,0.031883389529599515,0.05
1,3,4.377953411701332e-05,0.031883389529599515,0.05
1,4,0.00010643245159797694,0.031883389529599515,0.05
1,5,9.636584112757645e-05,0.031883389529599515,0.05
1,6,0.00010234580740981678,0.031883389529599515,0.05
2,0,2.1007459580042453e-05,0.031883389529599515,0.05
2,1,3.8311871464684174e-05,0.01501034157124287,0.05
2,2,0.0002489223770479954,0.0031227259310109127,0.05
2,3,0.00021157114968954965,0.0002545144567274881,0.05
3,0,0.0005103373164019526,0.053709353342545674,0.05
3,1,3.9299149178192325e-06,0.07058240130090232,0.05
3,2,4.8581136159699016e-05,0.08247001694113429,0.05
3,3,0.00018600127431110685,0.0853382284154177,0.05
