outer_resampling_id,train_mse
0,2.693837757768782e-06
1,3.416353258916185e-06
2,3.6181723885792695e-06
3,3.4231653595788275e-06
4,3.495225382508074e-06
5,3.64549876145727e-06
6,3.4108619947738673e-06
7,3.607666876796698e-06
8,3.527868666579919e-06
9,3.34313638365767e-06
10,3.373133882332526e-06
11,3.3553241460023e-06
12,3.562045804285592e-06
13,3.588951218156281e-06
14,3.6451302631344307e-06
15,3.627598338260094e-06
16,2.9488684699269426e-06
17,3.6312167645058607e-06
18,3.6336577633024456e-06
19,3.1529986855914203e-06
