,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.043478260869565216,3.1354942159291497,3
1,1,1,fam,9.997700528878359e-06,11.513155438524283,3
2,2,2,fam,6.665644601161156e-06,11.918543894657372,3
3,3,0,fam,0.14284408334904555,1.9460015697907425,3
4,4,1,fam,0.13332231246300455,2.0149856804859696,3
5,5,2,fam,0.12902210318258994,2.0477715467972173,3
6,6,0,fam,0.14284553423600038,1.9459914127051117,3
7,7,1,fam,0.14172089660159076,1.953895672434241,3
8,8,2,fam,0.14116519253620288,1.9578244960952849,3
9,9,0,fam,0.14284569323988658,1.9459902995880753,3
10,10,1,fam,0.14270607520291703,1.9469681821545661,3
11,11,2,fam,0.1426363684819224,1.947456765076063,3
12,12,0,fam,0.14284571280963082,1.945990162588895,3
13,13,1,fam,0.1428282754655414,1.9461122412157688,3
14,14,2,fam,0.14281955838984703,1.946173274940964,3
15,15,0,fam,0.14284571525114612,1.9459901454969204,3
16,16,1,fam,0.14284353581588813,1.946005402880598,3
17,17,2,fam,0.1428424461231981,1.9460130314851423,3
18,18,0,fam,0.1428457155562622,1.9459901433609372,3
19,19,1,fam,0.14284544313049127,1.9459920504957058,3
20,20,2,fam,0.14284530691799546,1.9459930040617264,3
21,21,0,fam,0.14284571559440054,1.9459901430939472,3
22,22,1,fam,0.142845681541236,1.9459903814851967,3
23,23,2,fam,0.14284566451465983,1.9459905006807998,3
24,24,0,fam,0.14284571559916784,1.9459901430605735,3
25,25,1,fam,0.14284571134252314,1.9459901728594706,3
26,26,2,fam,0.1428457092142009,1.9459901877589185,3
27,27,0,fam,0.14284571559976375,1.945990143056402,3
28,28,1,fam,0.14284571506768318,1.945990146781264,3
29,29,2,fam,0.14284571480164288,1.945990148643695,3
30,30,0,fam,0.14284571559983822,1.9459901430558806,3
31,31,1,fam,0.14284571553332814,1.9459901435214884,3
32,32,2,fam,0.1428457155000731,1.9459901437542921,3
33,33,0,fam,0.14284571559984754,1.9459901430558153,3
34,34,1,fam,0.14284571559153378,1.9459901431140163,3
35,35,2,fam,0.1428457155873769,1.9459901431431166,3
36,36,0,fam,0.1428457155998487,1.945990143055807,3
37,37,1,fam,0.1428457155988095,1.9459901430630822,3
38,38,2,fam,0.14284571559828987,1.94599014306672,3
39,39,0,fam,0.14284571559984885,1.9459901430558062,3
40,40,1,fam,0.14284571559971895,1.9459901430567155,3
41,41,2,fam,0.142845715599654,1.9459901430571702,3
42,42,0,fam,0.14284571559984888,1.945990143055806,3
