exp_id,id_in_exp,yres,ypred,w
0,0,0.0003020349413551633,0.03227915249243079,0.05
0,1,7.233726538788378e-05,0.03240513170902625,0.05
0,2,8.369465762375439e-06,0.03240699710294382,0.05
0,3,7.044249667536283e-05,0.032406997159814446,0.05
0,4,4.751348815480613e-05,0.032406997159814446,0.05
1,0,0.0,0.0,0.05
1,1,7.408040010905392e-05,0.032406997159814446,0.05
1,2,1.1607629646983694e-05,0.032406997159814446,0.05
1,3,3.7124683610509216e-05,0.032406997159814446,0.05
1,4,9.590290462788235e-05,0.032406997159814446,0.05
1,5,8.635990178769678e-05,0.032406997159814446,0.05
1,6,9.202570349180816e-05,0.032406997159814446,0.05
2,0,2.6081419990323677e-05,0.032406997159811594,0.05
2,1,1.821507776038865e-05,0.02546791257646975,0.05
2,2,1.335034959856335e-09,0.018863461869781606,0.05
2,3,6.021789179373022e-06,0.012346066590273277,0.05
3,0,0.00017985190650756603,0.06288911238927244,0.05
3,1,1.5084678035388864e-06,0.06982819697261428,0.05
3,2,8.698316937082056e-07,0.07643264767930243,0.05
3,3,0.00012656346657508743,0.08295004295881075,0.05
