exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519168751504,0.031013718282108273,0.05
0,1,5.060512868482054e-05,0.0310137281846315,0.05
0,2,1.8372126075222375e-05,0.0310137281846315,0.05
0,3,9.577111604427597e-05,0.0310137281846315,0.05
0,4,6.866230059817043e-05,0.0310137281846315,0.05
1,0,0.0,0.0,0.05
1,1,5.203787432174683e-05,0.0310137281846315,0.05
1,2,4.055101201579265e-06,0.0310137281846315,0.05
1,3,5.604426569358079e-05,0.0310137281846315,0.05
1,4,0.00012513267712730775,0.0310137281846315,0.05
1,5,0.00011419640531193923,0.0310137281846315,0.05
1,6,0.00012069816840116037,0.0310137281846315,0.05
2,0,1.3791777027667722e-05,0.031013728184408187,0.05
2,1,0.0004494386849285644,3.1015858434095835e-08,0.05
2,2,0.00035720999999166964,2.2037934491340918e-13,0.05
2,3,0.0002190399999967384,1.1018967245670459e-13,0.05
3,0,0.0007041216104379256,0.04976471009319994,0.05
3,1,0.0001483136034326155,0.08077840726173235,0.05
3,2,2.7861910647484073e-05,0.08077843827732067,0.05
3,3,8.241804155718537e-05,0.08077843827743436,0.05
