outer_resampling_id,train_mse
0,7.775634158419681e-06
1,8.437585613010782e-06
2,8.541935940654094e-06
3,8.298864853216599e-06
4,8.384097185967063e-06
5,8.601110754128507e-06
6,8.433040050806198e-06
7,8.585693521681342e-06
8,8.423746096582437e-06
9,8.206498461806706e-06
10,8.24090697508827e-06
11,8.22045126929911e-06
12,8.55456996212914e-06
13,7.286962557069256e-06
14,7.556637069942993e-06
15,7.960642917879455e-06
16,5.7444603612989665e-06
17,8.010101829906393e-06
18,8.468676315687272e-06
19,8.261024222848305e-06
