resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522642791,7.439536590864627e-06,0.017173561905332157
1,0.00015329003859788345,8.067896768309656e-06,0.017887616516954488
2,0.0001551308954138497,8.164783969149984e-06,0.017721026897379585
3,0.00015071057340022582,7.932135442117148e-06,0.017233519347782306
4,0.00015225878094362534,8.013620049664491e-06,0.017393188371473876
5,0.00015618014254524371,8.220007502381248e-06,0.021409593164275494
6,0.00015320821323910563,8.063590170479244e-06,0.017883970851593402
7,0.00015594855182325077,8.207818517013199e-06,0.017954112500607543
8,0.0001529794076462964,8.051547770857707e-06,0.01747008046021696
9,0.00014903370959063147,7.843879452138498e-06,0.017066016031929542
10,0.00014965828941072897,7.876752074248893e-06,0.01712790617247422
11,0.00014928696817043696,7.857208851075629e-06,0.01709104916061326
12,0.00015539248153472493,8.178551659722364e-06,0.017957685235434742
13,0.00013252547491731815,6.9750249956483235e-06,0.015617210097521008
14,0.00013737961622992207,7.23050611736432e-06,0.01635003043844777
15,0.0001446517214927953,7.613248499620806e-06,0.017584652478675567
16,0.00010367984986832541,5.456834203596074e-06,0.01448867994850185
17,0.00014570369392470666,7.668615469721403e-06,0.018858965684333772
18,0.00015421205596243353,8.116423998022818e-06,0.02135618025899642
19,0.00015035836694474262,7.913598260249612e-06,0.020017151101620285
