outer_resampling_id,train_mse
0,7.775634158571607e-06
1,8.437585586225654e-06
2,8.541935916199875e-06
3,8.298864829850724e-06
4,8.384097162305741e-06
5,8.601110728803491e-06
6,8.433040024007573e-06
7,8.585693495954024e-06
8,8.423746072761646e-06
9,8.206498438716022e-06
10,8.24090695189997e-06
11,8.220451246168062e-06
12,8.554569936050604e-06
13,7.286962531683597e-06
14,7.556637044591984e-06
15,7.960642892545201e-06
16,5.7444603305267415e-06
17,8.010101803761992e-06
18,8.468676289996129e-06
19,8.261024196926814e-06
