resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522918285,7.439536591009623e-06,0.01717356190566687
1,0.00015329003811445361,8.067896742865979e-06,0.01788761646054242
2,0.00015513089497232996,8.164783945912103e-06,0.017721026846943575
3,0.00015071057297888938,7.932135419941546e-06,0.01723351929960314
4,0.0001522587805168713,8.013620027203753e-06,0.017393188322723893
5,0.0001561801420879767,8.220007478314564e-06,0.021409593101592107
6,0.0001532082127552282,8.063590145012011e-06,0.017883970795110466
7,0.00015594855135891815,8.20781849257464e-06,0.017954112447149655
8,0.0001529794072162855,8.051547748225554e-06,0.01747008041111019
9,0.00014903370917395304,7.843879430208055e-06,0.01706601598421523
10,0.0001496582889922572,7.876752052224063e-06,0.017127906124581482
11,0.0001492869677527517,7.857208829092195e-06,0.017091049112794757
12,0.00015539248106399213,8.178551634946954e-06,0.017957685181035254
13,0.00013252547445950907,6.975024971553109e-06,0.015617210043571377
14,0.00013737961577218726,7.2305060932730136e-06,0.01635003038397114
15,0.00014465172103534515,7.613248475544482e-06,0.017584652423065433
16,0.00010367984931029895,5.456834174226261e-06,0.014488679870520771
17,0.0001457036934531912,7.6686154449048e-06,0.01885896562330379
18,0.00015421205549937474,8.116423973651302e-06,0.02135618019486935
19,0.00015035836647745007,7.913598235655267e-06,0.020017151039409806
