exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519407448757,0.031013719022772977,0.05
0,1,5.0605143078109196e-05,0.03101372919628722,0.05
0,2,1.8372117402760588e-05,0.03101372919628722,0.05
0,3,9.577109624360125e-05,0.03101372919628722,0.05
0,4,6.866228383246288e-05,0.03101372919628722,0.05
1,0,0.0,0.0,0.05
1,1,5.2037888917366625e-05,0.03101372919628722,0.05
1,2,4.055105275979565e-06,0.03101372919628722,0.05
1,3,5.604425054652239e-05,0.03101372919628722,0.05
1,4,0.000125132654493997,0.03101372919628722,0.05
1,5,0.00011419638369028422,0.03101372919628722,0.05
1,6,0.00012069814617251192,0.03101372919628722,0.05
2,0,1.3791784541904787e-05,0.03101372919609182,0.05
2,1,0.00044943868494948556,3.1015365009201985e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041214844117207,0.049764712467890604,0.05
3,1,0.00014831368592814131,0.08077841064869062,0.05
3,2,2.7861946400795534e-05,0.08077844166405157,0.05
3,3,8.241810304758744e-05,0.08077844166405157,0.05
