resampling_id,shift,coef
0,0.0666710005962358,0.002309963099030666
1,0.06679065928035077,0.0022664618131129325
2,0.06695646014873398,0.002206185778537672
3,0.06703772654195415,0.0021766418082598796
4,0.0670155454165611,0.0021847056398558652
5,0.06689836040419866,0.002227307635404693
6,0.06679173940624308,0.0022660691390198034
7,0.06686323543915354,0.0022400771318986643
8,0.06700371551538235,0.0021890063382745202
9,0.06705842880833322,0.0021691156080884126
10,0.06705103512009662,0.0021718035446000486
11,0.06705547133303857,0.002170190782693067
12,0.066838097924557,0.002249215743256575
13,0.06679355733151608,0.002265408241838271
14,0.06679532944883014,0.0022647639978995494
15,0.06677362187863278,0.0022726556709922346
16,0.06474426299894659,0.0022316012826322945
17,0.06813034869589017,0.0022267322665691478
18,0.06644524623195183,0.0022269856531439316
19,0.06825660820864733,0.0022297134132223326
