exp_id,id_in_exp,yres,ypred,w
0,0,0.00024892739298613167,0.03067743302904917,0.05
0,1,5.364038839468392e-05,0.031223959884835794,0.05
0,2,1.544286969882565e-05,0.03137025831652694,0.05
0,3,8.88244382827369e-05,0.031375328213527176,0.05
0,4,6.28003234901287e-05,0.031375334487176845,0.05
1,0,2.5346440373158377e-20,-1.5920565433789837e-10,0.05
1,1,5.310300437868071e-05,0.03108718082516694,0.05
1,2,5.642213847217845e-06,0.031375334470599425,0.05
1,3,5.0760858669474576e-05,0.03137533448718646,0.05
1,4,0.0001171733834642948,0.03137533448718646,0.05
1,5,0.00010659871795148125,0.03137533448718646,0.05
1,6,0.0001128835172591694,0.03137533448718646,0.05
2,0,1.6607859395712355e-05,0.03137527414976126,0.05
2,1,6.027141503557204e-05,0.028963466689280765,0.05
2,2,6.750812125945593e-05,0.027116332591823188,0.05
2,3,0.00011369714170636094,0.02546288618087809,0.05
3,0,4.122662710041126e-05,0.06987920354625603,0.05
3,1,1.3623682400635778e-05,0.07229102728256454,0.05
3,2,1.8546044266041437e-06,0.07413816138011725,0.05
3,3,1.674125431588225e-05,0.07579160779106237,0.05
