resampling_id,shift,coef,outer_resampling_id
0,0.06653655099471358,0.002358848405690699,0
1,0.06671509828255126,0.002293938288509712,0
2,0.06680270065014338,0.002262090815413855,0
3,0.06677878841662616,0.0022707840075561936,0
4,0.06667101908636719,0.002309963095294546,0
5,0.06653789465502849,0.0023583599236222095,0
6,0.06661459158201942,0.002330477077689925,0
7,0.06676603526439967,0.0022754203625268,0
8,0.06682501859344703,0.0022539772207879455,0
9,0.0668170478733055,0.0022568749426445478,0
10,0.06682183030539042,0.002255136309530586,0
11,0.06658749231762515,0.00234032890153252,0
12,0.06654250566690885,0.0023566836096041857,0
13,0.06654652646791817,0.002355221864271456,0
14,0.06652491599786745,0.002363078259965366,0
15,0.06447673945941534,0.002314650573965372,0
16,0.0678940338666134,0.00230935076000052,0
17,0.06623170771422002,0.0023096283487634823,0
18,0.06806293269688907,0.002312607327376434,0
0,0.06653655099471358,0.002358848405690699,1
1,0.06684467347288797,0.00224683177185313,1
2,0.06693252573851388,0.0022148934493758836,1
3,0.06690854623196552,0.0022236110983463423,1
4,0.0667906774793474,0.002266461788698876,1
5,0.06666678178731308,0.002311503547582899,1
6,0.06674388742809415,0.0022834721154674628,1
7,0.0668957571986318,0.002228260497742861,1
8,0.06695490647779961,0.002206757025534156,1
9,0.06694691333196613,0.002209662900156954,1
10,0.06695170921946622,0.002207919375383275,1
11,0.06671671187900209,0.002293351672291784,1
12,0.0666700549854364,0.0023103135901418564,1
13,0.06667301036526627,0.0023092391742076074,1
14,0.06665045112245252,0.0023174404922578014,1
15,0.06461698089887992,0.00227111730209362,1
16,0.06801848206712265,0.002265845458788876,1
17,0.06634413562375538,0.002266120645953095,1
18,0.06816464337462654,0.0022690787488187695,1
0,0.06671509828255126,0.002293938288509712,2
1,0.06684467347288797,0.00224683177185313,2
2,0.06711201835384094,0.0021496396623533684,2
3,0.067088020577146,0.002158363953358917,2
4,0.06695647787234821,0.0022061857516407187,2
5,0.06684580369583493,0.0022464208840439715,2
6,0.06692323627823166,0.0022182705936762623,2
7,0.06707522179662578,0.002163016896304221,2
8,0.06713441615653172,0.0021414970351823657,2
9,0.06712641691870659,0.002144405124523157,2
10,0.06713121646140166,0.002142660270918682,2
11,0.06689603996074896,0.002228157700761842,2
12,0.06684720194288801,0.002245912557195863,2
13,0.06684866330957859,0.002245381283468449,2
14,0.06682485096992012,0.0022540381596176566,2
15,0.06481134549024607,0.0022107833050205423,2
16,0.06819091422302066,0.0022055656568294173,2
17,0.06649991487232748,0.0022058367068591043,2
18,0.06830559320358705,0.002208757199114439,2
0,0.06680270065014338,0.002262090815413855,3
1,0.06693252573851388,0.0022148934493758836,3
2,0.06711201835384094,0.0021496396623533684,3
3,0.06717594857321899,0.002126398099395456,3
4,0.06703774402806531,0.0021766417817807855,3
5,0.06693359376553798,0.0022145051726334786,3
6,0.06701115991137513,0.0021863063258374567,3
7,0.06716314945383094,0.0021310511655346924,3
8,0.06722234538100003,0.002109530734640896,3
9,0.06721434593138259,0.0021124389009778955,3
10,0.06721914560115305,0.0021106940011756956,3
11,0.06698396284612895,0.002196193704769408,3
12,0.0669340713641819,0.002214331543650779,3
13,0.06693479903265065,0.0022140670028328218,3
14,0.06691037977922494,0.002222944519935043,3
15,0.0649066170546857,0.002181209429194482,3
16,0.06827543033580549,0.002176020039223895,3
17,0.06657626893681555,0.00217628897302823,3
18,0.06837468095843047,0.0021791900796048545,3
0,0.06677878841662616,0.0022707840075561936,4
1,0.06690854623196552,0.0022236110983463423,4
2,0.067088020577146,0.002158363953358917,4
3,0.06717594857321899,0.002126398099395456,4
4,0.06701556296755407,0.0021847056132420287,4
5,0.06690963124372125,0.002223216646876017,4
6,0.06698716149521286,0.0021950308493187513,4
7,0.06713915104264659,0.0021397756872062754,4
8,0.06719834697175527,0.00211825525560735,4
9,0.06719034752187572,0.002121163422039637,4
10,0.06719514719180344,0.0021194185221802644,4
11,0.06695996443663559,0.0022049182258261427,4
12,0.06691036014568735,0.002222951657625259,4
13,0.06691128808923516,0.0022226143076427354,4
14,0.06688703432613734,0.0022314316614308115,4
15,0.06488061321088245,0.0021892814541702448,4
16,0.06825236223287806,0.0021840843162655413,4
17,0.06655542860521813,0.002184353829498141,4
18,0.06835582387166417,0.0021872602468765946,4
0,0.06667101908636719,0.002309963095294546,5
1,0.0667906774793474,0.002266461788698876,5
2,0.06695647787234821,0.0022061857516407187,5
3,0.06703774402806531,0.0021766417817807855,5
4,0.06701556296755407,0.0021847056132420287,5
5,0.06679175761178067,0.0022660691110858162,5
6,0.06686325343566583,0.002240077104360085,5
7,0.06700373310097887,0.0021890063115888583,5
8,0.06705844623388887,0.00216911558173494,5
9,0.0670510525672794,0.0021718035182016855,5
10,0.06705548876724508,0.002170190756321638,5
11,0.0668381159945805,0.0022492157155719335,5
12,0.06679357553099094,0.002265408214186214,5
13,0.06679534764252715,0.002264763970474257,5
14,0.06677364013532533,0.0022726556436172586,5
15,0.06474428093372073,0.002231601257141702,5
16,0.068130366582632,0.002226732241175266,5
17,0.06644526411371568,0.0022269856277442163,5
18,0.06825662610608255,0.002229713387765141,5
0,0.06653789465502849,0.0023583599236222095,6
1,0.06666678178731308,0.002311503547582899,6
